#Species	TP	FP	FN	TN	sensitivity	specificity	precision	F1	Hamming-loss	Ad-hoc-loss
Pythium rhizo-oryzae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium rhizosaccharum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium rostratifingens	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium salpingophorum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium scleroteichum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium segnitium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium senticosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium splendens	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium sukuiense	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium sulcatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium takayamanum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium tardicrescens	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium torulosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium tracheiphilum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium uncinulatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium vanterpoolii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium violae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium volutum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Pythium zingiberis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia anisospora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia asterophora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia litoralis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia megasperma	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia monilifera	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia monoica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia parasitica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia terrestris	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia turfosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Saprolegnia unispora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
synthetic construct C1	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
synthetic construct C2	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
synthetic construct C3	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
synthetic construct C4	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
